Стас    Стасик
Стася   Стасик
Даша    Дашенька
Даша    Дашуля
Даша    Дашечка
Таша    Ташуня
Глаша   Глашенька
Оля Оленька
Олег    Олежек
Олег    Олежка
Олежек  Олежечка
Осип    Осипушка
Орест   Орестушка
Вася    Васенька
Володя  Володенька
Алёша   Алёшенька
Лёша    Лёшенька
Людмила Людмилочка
Вика    Викуся
Дана    Дануся
Дана    Данушка
Дануся  Данусенька
Домна   Доминушка
Коля    Коленька
Коля    Колечка
Петя    Петенька
Котя    Котечка
Витя    Витенька
Андрей  Андрюша
Андрюша Андрюшенька
Вася    Васютка
Клава   Клавочка
Клара   Кларочка
Наташа  Наташенька
Наталья Натальюшка
Полина  Полиночка
Поля    Полечка
Ирина   Ириночка
Ира Ирочка
Ириша   Иришечка
Надя    Наденька
Надя    Надюша
Лида    Лидочка
Лиза    Лизочка
Люда    Людочка
Катя    Катенька
Катя    Катюха
Надя    Надюха
Рома    Ромочка
Яша Яшенька
Миша    Мишенька
Гриша   Гришенька
Юра Юрочка
Юра Юрик
Артём   Артёмчик
Тёма    Тёмочка
Влад    Владик
Слава   Славик
Бронислава  Брониславочка
Гоша    Гошечка
Егор    Егорушка
Таня    Танюшка
Ирина   Ириша
Арина   Аришка
Марина  Мариша
Марина  Мариночка
Римма   Риммочка
Маша    Машечка
Кристина    Кристюля
Нина    Нинуся
Нина    Нинуленька
Вера    Верочка
Митя    Митенька
Митя    Митюша
Тося    Тосечка
Кеша    Кешенька
Кеша    Кешунчик
Дима    Димочка
Николай Николаюшка
Ирина   Иринушка
Юля Юлечка
Лариса  Ларисочка
Анфиса  Анфисочка
Лара    Ларочка
Толя    Толик
Маруся  Марусенька
Мария   Маруся
Мария   Марьюшка
Пелагея Пелагеюшка
Андрей  Андрейка
Андрей  Андреюшка
Андрон  Андрончик
Матвей  Матвеюшка
Арина   Аринушка
Сабрина Сабриночка
Сабрина Сабришечка
Дуня    Дунечка
Дуня    Дуняша
Роза    Розочка
